date,country,cases,deaths,cases_7d,deaths_7d,cases_per_mil,deaths_per_mil,cases_7d_per_mil,deaths_7d_per_mil,population
2020-01-22,Afghanistan,1.0,70.0,1.0,70.0,0.0,2.0,0.0,2.0,38928341
2020-01-22,Albania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2877800
2020-01-22,Australia,25.0,1.0,25.0,1.0,1.0,0.0,1.0,0.0,25459700
2020-01-23,Afghanistan,0.0,0.0,1.0,35.0,0.0,0.0,0.0,1.0,38928341
2020-01-23,Albania,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2877800
2020-01-23,Australia,22.0,5.0,24.0,3.0,1.0,0.0,1.0,0.0,25459700
2020-01-24,Afghanistan,2.0,0.0,1.0,23.0,0.0,0.0,0.0,1.0,38928341
2020-01-24,Albania,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2877800
2020-01-24,Australia,14.0,18.0,20.0,8.0,1.0,1.0,1.0,0.0,25459700
2020-01-25,Afghanistan,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,38928341
2020-01-25,Albania,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2877800
2020-01-25,Australia,0.0,0.0,15.0,6.0,0.0,0.0,1.0,0.0,25459700
2020-01-26,Afghanistan,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,38928341
2020-01-26,Albania,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2877800
2020-01-26,Australia,0.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,25459700
2020-01-27,Afghanistan,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,38928341
2020-01-27,Albania,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2877800
2020-01-27,Australia,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,25459700
2020-01-28,Afghanistan,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,38928341
2020-01-28,Albania,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2877800
2020-01-28,Australia,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,25459700
2020-01-29,Afghanistan,0.0,70.0,0.0,10.0,0.0,2.0,0.0,0.0,38928341
2020-01-29,Albania,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2877800
2020-01-29,Australia,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,25459700
